GEOID,medianhomevalue,medianincome,medianrent,pop,year,p_asian_pop,p_black_pop,p_college_pop,p_hispanic_pop,p_housing_pop,p_hs_pop,p_lesshs_pop,p_poverty_pop,p_renter_pop,p_white_pop,seg_index,gentrify,pre_p_college_pop,Borough,NTA,p_w_manufacturing,p_w_trade,p_w_retail,p_w_storage,p_w_information,p_w_finance,p_w_realestate,p_w_professional,p_w_management,p_w_administrative,p_w_education,p_w_healthcare,p_w_arts,p_w_food,p_w_services,p_w_white,p_w_black,p_w_asian,p_w_hispanic,p_w_lesshs,p_w_hs,p_w_somecollege,p_w_college,p_w_male,p_w_female,d_w_total,d_w_manufacturing,d_w_trade,d_w_retail,d_w_storage,d_w_information,d_w_finance,d_w_realestate,d_w_professional,d_w_management,d_w_administrative,d_w_education,d_w_healthcare,d_w_arts,d_w_food,d_w_services,d_w_white,d_w_black,d_w_asian,d_w_hispanic,d_w_lesshs,d_w_hs,d_w_somecollege,d_w_college,d_w_male,d_w_female,diff_p_asian_pop,diff_p_black_pop,diff_p_college_pop,diff_p_hispanic_pop,diff_p_housing_pop,diff_p_hs_pop,diff_p_lesshs_pop,diff_p_poverty_pop,diff_p_renter_pop,diff_p_white_pop,diff_p_w_manufacturing,diff_p_w_trade,diff_p_w_retail,diff_p_w_storage,diff_p_w_information,diff_p_w_finance,diff_p_w_realestate,diff_p_w_professional,diff_p_w_management,diff_p_w_administrative,diff_p_w_education,diff_p_w_healthcare,diff_p_w_arts,diff_p_w_food,diff_p_w_services,diff_p_w_white,diff_p_w_black,diff_p_w_asian,diff_p_w_hispanic,diff_p_w_lesshs,diff_p_w_hs,diff_p_w_somecollege,diff_p_w_college,diff_p_w_male,diff_p_w_female,pc_d_w_total,pc_d_w_manufacturing,pc_d_w_trade,pc_d_w_retail,pc_d_w_storage,pc_d_w_information,pc_d_w_finance,pc_d_w_realestate,pc_d_w_professional,pc_d_w_management,pc_d_w_administrative,pc_d_w_education,pc_d_w_healthcare,pc_d_w_arts,pc_d_w_food,pc_d_w_services,pc_d_w_white,pc_d_w_black,pc_d_w_asian,pc_d_w_hispanic,pc_d_w_lesshs,pc_d_w_hs,pc_d_w_somecollege,pc_d_w_college,pc_d_w_male,pc_d_w_female,pc_medianhomevalue,pc_medianincome,pc_medianrent,pc_pop,consensual,property,violent,dist_downtown,dist_midtown,dist_hi,n_lanes,n_parks,d_permits,d_permits_2011,C1_C2,C4,MR,R1_R5,R6_R10,grad_rate,n_lines,d_trees,class_a,class_b,class_c,tract_area
36047037300,524500,28861,773,3738,2011,0.002140181915462814,0.7849117174959872,0.045746388443017656,0.19743178170144463,0.9858212948100589,0.15275548421615837,0.0960406634563938,0.3657035848047084,0.7718031032637774,0.06179775280898876,0.713815507100718,1,-0.038928728625540705,Brooklyn,Ocean Hill,0,0.04145077720207254,0.33678756476683935,0,0,0.046632124352331605,0.010362694300518135,0,0.03626943005181347,0.12435233160621761,0,0.09326424870466321,0,0.26424870466321243,0.031088082901554404,0.40414507772020725,0.36787564766839376,0.18652849740932642,0.24870466321243523,0.16580310880829016,0.16062176165803108,0.20207253886010362,0.15544041450777202,0.5958549222797928,0.40414507772020725,2926.4747217078007,0,121.30465167700727,985.6002948756841,0,0,136.4677331366332,30.326162919251818,0,106.14157021738137,363.91395503102183,0,272.9354662732664,0,773.3171544409214,90.97848875775546,1182.7203538508209,1076.5787836334396,545.8709325465328,727.8279100620437,485.2186067080291,470.0555252484032,591.3601769254104,454.8924437887773,1743.7543678569796,1182.7203538508209,0.020949558622504336,-0.09817046541314978,0.11064494695331656,0.02203977269036686,1.3443001736312965e-4,0.012919355107812114,-0.046528642509000316,-0.0660130349356296,-0.004604817141425577,0.13363190679586723,0,-0.02577679601084997,-0.07032988451605565,0.003134796238244514,0,-0.03722773563759806,-0.010362694300518135,0,-0.03626943005181347,-0.07106079555606087,0.003134796238244514,0.17005863530787596,0,-0.12004807770396478,-0.02168369418682086,-0.08753065765751133,0.14623093540370657,-0.06740624035603489,-0.0637516851560089,0.009745480533402628,0.018061623921906217,-0.010849968327188264,0.03264735978689884,-0.10996150535189309,0.10996150535189309,0.6528497409326425,NA,-0.375,0.3076923076923078,Inf,NA,-0.6666666666666667,-1,NA,-1,-0.2916666666666666,Inf,3.6666666666666656,NA,-0.09803921568627454,-0.5,0.2948717948717949,1.3098591549295773,0.05555555555555536,0.22916666666666674,0.7500000000000001,0.8387096774193548,0.5641025641025643,1,0.34782608695652184,1.1025641025641026,0.3340324118207817,0.23128096739544715,0.5614489003880984,0.12386302835741038,0.07276618512573568,2.6752273943285177e-4,0.003745318352059925,5.0501275584123295,5.844957681003223,0.62132448284968,3,22,0,0,0,0,0,0,0.9407765948424327,0.3842988392702589,4,2062.179078509124,0.01975736568457539,0.08388214904679377,0.02149046793760832,0.065949655593598
36047037402,622400,30866,880,3919,2011,0.09645317683082419,0.0051033426894615975,0.13779025261546313,0.033426894615973465,1,0.12324572595049757,0.08905332993110487,0.09670834396529727,0.7019647869354427,0.8749681041081908,0.41683015574797677,1,-0.10404328980718244,Brooklyn,Gravesend,0.006622516556291391,0,0.22075055187637968,0.002207505518763797,0.002207505518763797,0.011037527593818985,0.5011037527593819,0.08167770419426049,0,0.004415011037527594,0,0.08609271523178808,0.01545253863134658,0.039735099337748346,0.02207505518763797,0.82560706401766,0.10816777041942605,0.046357615894039736,0.20750551876379691,0.12141280353200883,0.18543046357615894,0.24503311258278146,0.2693156732891832,0.6313465783664459,0.3686534216335541,3900.5028700315756,25.831144834646196,0,861.0381611548733,8.610381611548732,8.610381611548732,43.05190805774366,1954.5566258215622,318.5841196273031,0,17.220763223097464,0,335.8048828504006,60.27267128084113,154.98686900787717,86.10381611548732,3220.282722719226,421.9086989658879,180.81801384252338,809.3758714855809,473.5709886351803,723.2720553700935,955.7523588819093,1050.4665566089454,2462.5691409029373,1437.9337291286383,0.08165588554657871,0.03883545683976555,0.06405360772192409,0.15017451770258283,0,-0.026344980560148418,-0.031187500193953048,0.06119671684286278,0.046760203256789534,-0.2994482924173316,0.010316382415275459,0,-0.15904456276567186,8.172978690159974e-4,-0.002207505518763797,-0.006802802850927273,-0.3153808247497025,-0.07320825470847706,0,-0.0038100503599716347,6.049606775559589e-4,0.5775491480470988,0.020845102022010953,-0.036105335272412595,-0.013605605701854546,-0.031293694386686055,-0.022263354206479888,0.04922617115980177,-0.08167369783215747,0.0038140567220746463,-9.174569215914807e-4,-0.04237128560153525,0.04526387903991541,-0.2242080423712856,0.22420804237128555,2.6490066225165565,8.333333333333334,NA,0.02000000000000003,4,-1,0.4000000000000002,0.3524229074889869,-0.6216216216216216,NA,-0.5,Inf,27.128205128205128,7.571428571428572,-0.6666666666666666,0.4000000000000002,2.510695187165775,1.8979591836734693,6.523809523809524,1.2127659574468086,2.7636363636363637,2.630952380952381,2.018018018018018,3.262295081967213,1.3531468531468531,4.868263473053893,0.0605719794344473,0.1360720533920819,0.39090909090909093,0.30084205154376115,0.0025516713447307987,0,5.103342689461597e-4,8.352438606307546,11.419955723144351,0.889203006204117,3,6,0,0,0,0,0,0.846807069120607,0,0.5997041321,1,1558.4790716903206,0,0.0069065794256633955,7.270083605961468e-4,0.116138871087751
36047037500,524000,37833,1145,3053,2011,0.03013429413691451,0.8185391418277105,0.08516213560432362,0.20340648542417294,0.9734687192924992,0.13036357680969538,0.13167376351130036,0.3114968883065837,0.7189649525057321,0.06256141500163773,0.7200070925184245,1,0.059268093604610744,Brooklyn,Stuyvesant Heights,0.00510204081632653,0.03316326530612245,0.04081632653061224,0.015306122448979591,0.0012755102040816326,0.029336734693877552,0.017857142857142856,0,0,0.002551020408163265,0,0.7563775510204082,0,0.07270408163265306,0.025510204081632654,0.2308673469387755,0.6862244897959183,0.05102040816326531,0.19642857142857142,0.23596938775510204,0.25510204081632654,0.2538265306122449,0.14668367346938777,0.16709183673469388,0.8329081632653061,12786.699872672229,65.23826465649097,424.04872026719124,521.9061172519278,195.71479396947288,16.309566164122742,375.12002177482304,228.33392629771836,0,0,32.619132328245485,0,9671.572735324786,0,929.6452713549962,326.1913232824548,2952.031475706216,8774.546596298034,652.3826465649096,2511.673189274902,3017.269740362707,3261.9132328245482,3245.6036666604255,1875.6001088741152,2136.553167500079,10650.14670517215,0.0633149452297418,-0.32521408749675734,0.09118061509421721,0.024162592501936947,0.00914537570905305,0.05963952781619722,-0.051263952893479806,-0.09231030029043963,0.08016575224434552,0.19915854774285155,-0.00510204081632653,-0.028713877097001204,-0.011895303171324145,-0.015306122448979591,-0.0012755102040816326,-0.015988570066513816,-0.005065151755919274,0,0,0.49299959138271554,0,-0.3926400649247463,0,-0.003182390865133597,-0.014942907084969695,0.04388237497446143,-0.07610213162016743,0.026287711970216343,-0.0012116637533767516,-0.07356671812217658,-0.03708201856938548,-0.0046607909014551585,0.017943690268098333,0.048147317881546386,-0.04814731788154636,1.2933673469387754,-1,-0.6923076923076923,0.6249999999999998,-1,-1,0.04347826086956515,0.6428571428571429,NA,NA,444.49999999999994,NA,0.10286677908937596,NA,1.1929824561403506,-0.04999999999999992,1.7292817679558012,1.0390334572490707,2.4750000000000005,1.279220779220779,0.5783783783783782,0.96,1.2512562814070352,1.5739130434782609,1.9541984732824431,1.1607963246554365,0.16240458015267176,0.2830597626410805,0.36768558951965064,0.055027841467409105,0.04749426793318048,0.01604978709466099,0.043236161152964296,4.6617856706458864,5.44847681292776,0.8869595715548,2,15,228.33392629771836,0,0,0.14828579273704845,0,0,0.8517142072629516,0.4201388931,2,1337.3844254580647,0.015489749430523917,0.08792710706150342,0.026879271070615034,0.061313709386076
36047037900,483200,44229,1171,4025,2011,0,0.8708074534161491,0.10832298136645963,0.15229813664596273,1,0.20745341614906831,0.04173913043478261,0.28745341614906833,0.653416149068323,0.04670807453416149,0.7864584600294011,1,0.03649425964820388,Brooklyn,Stuyvesant Heights,0.025210084033613446,0,0.10084033613445378,0,0.008403361344537815,0,0.09243697478991597,0,0,0,0,0.6050420168067226,0,0.058823529411764705,0.1092436974789916,0.2605042016806723,0.6218487394957983,0.06722689075630252,0.23529411764705882,0.20168067226890757,0.18487394957983194,0.226890756302521,0.23529411764705882,0.3697478991596639,0.6302521008403361,1677.228026935052,42.283059502564335,0,169.13223801025734,0,14.094353167521446,0,155.03788484273588,0,0,0,0,1014.793428061544,0,98.66047217265012,183.22659117777877,436.92494819316477,1042.9821343965868,112.75482534017156,394.64188869060047,338.2644760205147,310.07576968547176,380.54753552307903,394.64188869060047,620.1515393709435,1057.0764875641084,0.010830324909747292,-0.06291678812476176,0.0773397313720654,-0.08886337646030001,-0.0012893243940175214,-0.044482812745251926,0.045161333721999236,-4.4980604076505504e-4,-0.06264771172948858,0.07577774289750433,-0.025210084033613446,0.15873015873015872,0.1372549019607843,0,-0.008403361344537815,0,-0.0765639589169001,0.015873015873015872,0,0,0.047619047619047616,-0.43043884220354806,0,0.11577964519140989,0.065359477124183,0.24743230625583562,-0.288515406162465,0.07563025210084033,0.11391223155929037,-0.011204481792717103,-0.02614379084967322,-0.052287581699346414,0.018674136321195134,0.1858076563958917,-0.1858076563958917,-0.47058823529411764,-1,Inf,0.24999999999999994,NA,-1,NA,-0.9090909090909092,Inf,NA,NA,Inf,-0.8472222222222222,NA,0.5714285714285712,-0.15384615384615388,0.032258064516129135,-0.7162162162162162,0.12499999999999989,-0.21428571428571438,-0.5,-0.5454545454545454,-0.5925925925925927,-0.42857142857142855,-0.20454545454545447,-0.6266666666666667,0.3116721854304636,-0.10226322096362116,0.053800170794193,-0.036521739130434785,0.03329192546583851,2.484472049689441e-4,0.003975155279503106,4.9447637562307785,6.014365460044791,0.916261499809384,5,26,0,0,0,0,0,0.0464164005985643,0.9535835994014357,0.419753846949115,4,2353.7569789760814,0.02699619771863118,0.08403041825095058,0.03307984790874525,0.07095040035639
36047038100,556700,26982,592,4492,2011,0.002894033837934105,0.8408281389136242,0.08926981300089047,0.16273374888691006,1,0.1188780053428317,0.10574354407836153,0.3210151380231523,0.7658058771148709,0.02560106856634016,0.8665871453569415,1,0.053653244065193534,Brooklyn,Crown Heights North,0,0.08064516129032258,0.03225806451612903,0.03225806451612903,0,0,0,0,0,0.03225806451612903,0,0.5161290322580645,0,0.20967741935483872,0.0967741935483871,0.3064516129032258,0.6612903225806451,0,0.20967741935483872,0.11290322580645161,0.22580645161290322,0.3064516129032258,0.0967741935483871,0.27419354838709675,0.7258064516129032,670.41052208183,0,54.06536468401855,21.626145873607417,21.626145873607417,0,0,0,0,0,21.626145873607417,0,346.01833397771867,0,140.56994817844821,64.87843762082225,205.44838579927045,443.33599040895206,0,140.56994817844821,75.69151055762596,151.38302111525192,205.44838579927045,64.87843762082225,183.82223992566304,486.5882821561669,0.010771260059482594,-0.04636913479531646,0.07939360893845808,-0.05752970545748287,-0.0013103706476974564,0.04810065433519152,-0.010086486796444652,-0.09525699500555587,-0.03181111859746166,0.07885419163583131,0.02702702702702703,-0.06262714327230456,0.16594013368206917,-0.03225806451612903,0.009009009009009009,0,0.05405405405405406,0.036036036036036036,0,-0.03225806451612903,0.009009009009009009,-0.1197326358616681,0,-0.06553327521069457,-0.04272013949433304,0.03589072943911653,-0.11174077303109553,0.08108108108108109,0.03356582388840454,0.004213891310665505,-0.02760825341470502,-0.045190351641964555,0.12845103167683813,0.13121185701830868,-0.13121185701830862,0.790322580645161,Inf,-0.6000000000000001,10.000000000000002,-1,Inf,NA,Inf,Inf,NA,-1,Inf,0.3750000000000001,NA,0.23076923076923073,0,1,0.4878048780487804,Inf,1.076923076923077,0.8571428571428572,0.5714285714285715,0.5263157894736844,3.1666666666666665,1.647058823529412,0.4666666666666668,0.6256511586132567,0.40267585797939365,0.4206081081081081,0.1892252894033838,0.02804986642920748,2.226179875333927e-4,0.004229741763134461,4.609863140143079,5.794764772066335,1.18252761823026,6,25,43.252291747214834,0,0,0,0,0.3731721581207146,0.6168392937497159,0.4201388931,2,2346.436827286405,0.005813953488372093,0.02994186046511628,0.004941860465116279,0.092480648733661
36047038200,534400,24030,498,5709,2011,0.24610264494657558,0.29865125240847784,0.03836048344718865,0.3762480294272202,0.9985987038010159,0.1721842704501664,0.22473287791206867,0.39901909266071117,0.8721317218427045,0.23103871080749694,0.08408229506654011,1,-0.001941836087572417,Brooklyn,Gravesend,0,0.014767932489451477,0.023206751054852322,0.47257383966244726,0.002109704641350211,0,0.002109704641350211,0.002109704641350211,0,0,0,0.459915611814346,0,0.002109704641350211,0,0.6054852320675106,0.3080168776371308,0.06540084388185655,0.11814345991561181,0.16244725738396623,0.18565400843881857,0.20253164556962025,0.12236286919831224,0.32489451476793246,0.6751054852320675,5266.447492309828,0,77.77454102567256,122.21713589748545,2488.785312821522,11.110648717953223,0,11.110648717953223,11.110648717953223,0,0,0,2422.1214205138026,0,11.110648717953223,0,3188.756182052575,1622.1547128211705,344.43011025654994,622.1963282053805,855.5199512823982,977.7370871798836,1066.6222769235094,644.4176256412869,1711.0399025647964,3555.407589745031,-0.07932824287805587,0.12555689238790224,0.07702413193742674,0.07866470489727884,0.0014012961989841033,-0.023347812790179334,-0.0552112230962962,-0.0038995063646543038,0.09263880175134853,-0.12454226607575809,0,0.0042194092827004225,-0.002109704641350213,0.05696202531645567,-0.002109704641350211,0,0.002109704641350211,-0.002109704641350211,0,0.05907172995780591,0,-0.16877637130801687,0,0.010548523206751054,0.004219409282700422,-0.03164556962025322,-0.03797468354430383,0.07172995780590716,0.05907172995780591,0.002109704641350213,0.029535864978902954,0.004219409282700426,0.07594936708860758,0.20464135021097046,-0.2046413502109704,0,NA,0.28571428571428575,-0.09090909090909093,0.12053571428571427,-1,NA,1,-1,NA,Inf,NA,-0.36697247706422015,NA,4.999999999999999,Inf,-0.052264808362369304,-0.12328767123287665,1.0967741935483868,0.5,0.012987012987012906,0.15909090909090914,0.02083333333333342,0.6206896551724137,0.6298701298701298,-0.3031249999999999,0.7737649700598802,-0.2464835622138993,-0.19678714859437751,0.0839026099141706,0.013837799964967595,0,0.0012261341741110527,8.011376616132077,11.161052688302831,1.50414959187484,1,6,0,0,0,0,0,1,0,0.5997041321,3,377.76205641040957,2.008435428800964e-4,0.0014059048001606748,2.008435428800964e-4,0.090003745540451
36047038500,594800,30969,952,3061,2011,0.004246978111728194,0.9016661221822934,0.08265272786671023,0.08624632473048023,0.9937928781443972,0.1960143743874551,0.1466840901666122,0.21430904933028422,0.6174452793204835,0.0715452466514211,0.7121734486318971,1,0.01277901755708763,Brooklyn,Stuyvesant Heights,0,0,0.09615384615384616,0,0,0,0.09615384615384616,0,0,0.019230769230769232,0.5576923076923077,0.038461538461538464,0,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.3269230769230769,0.15384615384615385,0.17307692307692307,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.21153846153846154,0.3269230769230769,0.6730769230769231,772.0539197170006,0,0,74.23595381894236,0,0,0,74.23595381894236,0,0,14.847190763788472,430.5685321498657,29.694381527576944,0,59.38876305515389,59.38876305515389,356.33257833092335,252.402242984404,118.77752611030778,133.62471687409624,74.23595381894236,89.08314458273084,103.9303353465193,163.3190984016732,252.402242984404,519.6516767325966,0.04485545061055269,-0.25541480222453206,0.21380978533286737,0.08957204908155779,0.0019832570192775956,-0.057418809445533237,-0.08121418520357103,-0.10871242842215328,-0.01818445566684046,0.08843363402439726,0,0,-0.06440781440781441,0,0,0,-0.03266178266178267,0,0,0.1394993894993895,-0.5576923076923077,0.025030525030525025,0.031746031746031744,0.304029304029304,0.0024420024420024333,-0.06471306471306476,0.21275946275946273,-0.09035409035409037,-0.030219780219780223,0.07844932844932843,0.12271062271062269,0.039987789987789985,-0.052808302808302815,0.37148962148962145,-0.37148962148962156,0.21153846153846148,NA,NA,-0.6,NA,NA,NA,-0.20000000000000004,NA,NA,9.000000000000002,-1,1,Inf,5,0.25000000000000006,0.04166666666666655,1,-0.5,0,1.2,1.4999999999999998,0.5714285714285714,-0.09090909090909084,1.5882352941176472,-0.4571428571428572,0.23117014122394083,1.2674610093964933,0.5913865546218487,0.23750408363279973,0.045083306109114665,0.004246978111728194,0.004900359359686377,4.413549785398832,5.414571995218262,0.835182707846139,3,17,74.23595381894236,0,0,0,0,0,1,0.4201388931,2,2316.1617591510017,0.03597883597883598,0.13015873015873017,0.054497354497354496,0.067352808750794
36047038600,613700,43929,1236,2999,2011,0.31810603534511506,0.001333777925975325,0.10370123374458153,0.14971657219073026,0.9969989996665555,0.1450483494498166,0.16472157385795266,0.21507169056352118,0.3931310436812271,0.6338779593197733,0.4353334689156734,1,0.015686202048525055,Brooklyn,Gravesend,0.18,0.07333333333333333,0.24333333333333335,0.023333333333333334,0.01,0.04666666666666667,0.006666666666666667,0.006666666666666667,0,0.006666666666666667,0.07666666666666666,0.12666666666666668,0.0033333333333333335,0.06333333333333334,0.07333333333333333,0.7533333333333333,0.08666666666666667,0.11333333333333333,0.15,0.18,0.20666666666666667,0.24333333333333335,0.19666666666666666,0.5366666666666666,0.4633333333333333,3091.0922493197986,556.3966048775637,226.6800982834519,752.1657806678177,72.12548581746198,30.910922493197987,144.25097163492396,20.607281662131992,20.607281662131992,0,20.607281662131992,236.9837391145179,391.5383515805078,10.303640831065996,195.7691757902539,226.6800982834519,2328.622827820915,267.8946616077159,350.32378825624386,463.6638373979698,556.3966048775637,638.8257315260918,752.1657806678177,607.9148090328938,1658.8861738016253,1432.2060755181735,0.04267155184756649,-7.620226372389042e-4,0.08440625624970093,0.12787062049080206,4.2810153413064267e-4,0.007896190287175975,-0.0638067653959744,-0.1112981056578608,0.0016659831912714806,-0.16818327664395855,-0.11968253968253967,-0.037354497354497355,-0.038042328042328044,-0.009576719576719578,-0.01,-0.03925925925925926,-0.002433862433862434,0.00708994708994709,0,-0.004550264550264551,0.05349206349206351,0.27121693121693125,-0.0022751322751322755,-0.036878306878306885,-0.04052910052910053,-0.15756613756613758,0.14402116402116402,0.030582010582010585,0.06693121693121692,-0.01068783068783069,-0.031005291005291008,-0.03169312169312172,0.07,-0.12608465608465602,0.12608465608465608,2.1500000000000004,0.05555555555555574,0.5454545454545454,1.6575342465753424,0.8571428571428569,-1,-0.5,1,5.499999999999999,NA,0,4.3478260869565215,8.894736842105264,0,0.3157894736842105,0.4090909090909091,1.491150442477876,7.384615384615385,3,3.555555555555556,1.9629629629629635,1.6774193548387095,1.7397260273972603,3.271186440677966,1.4099378881987576,3.007194244604316,0.006354896529248819,0.7620933779507842,0.1925566343042071,0.1663887962654218,0.01533844614871624,0,0.002334111370456819,8.018505127290263,11.128379837579951,1.21341960104042,1,8,175.16189412812193,0,0,0,0,0.8371378455357533,0,0.5997041321,2,1442.5097163492394,0.009329940627650551,0.02205258693808312,0.0033927056827820186,0.097053072442602
36047038700,545100,29830,1001,3463,2011,0.025411492925209354,0.7172971412070459,0.0947155645394167,0.2564250649725671,0.9639041293676004,0.146404851285013,0.18105688709211668,0.4074501876985273,0.7718740976032342,0.14322841466936181,0.47188806622046975,1,0.05034102636890444,Brooklyn,Stuyvesant Heights,0.012345679012345678,0.0411522633744856,0.20987654320987653,0,0.00823045267489712,0.037037037037037035,0.012345679012345678,0.00823045267489712,0,0.012345679012345678,0,0.4773662551440329,0,0.024691358024691357,0.15637860082304528,0.36213991769547327,0.49382716049382713,0.09876543209876543,0.31275720164609055,0.15637860082304528,0.2139917695473251,0.23045267489711935,0.1934156378600823,0.43209876543209874,0.5679012345679012,3342.7918788186435,41.26903554097091,137.56345180323635,701.5736041965055,0,27.512690360647273,123.80710662291273,41.26903554097091,27.512690360647273,0,41.26903554097091,0,1595.7360409175417,0,82.53807108194182,522.7411168522982,1210.55837586848,1650.7614216388363,330.1522843277673,1045.4822337045964,522.7411168522982,715.3299493768291,770.3553300981237,646.5482234752109,1444.4162439339818,1898.3756348846618,-0.015890069723004392,-0.026993959047186267,0.1403132502939584,-0.08754508501766858,0.0010169430453287331,0.0034322822654756224,-0.09611576957770926,-0.1791865946140873,-0.1494736967012047,0.08278010449876647,0.037462750106428265,0.035476089115935854,-0.029799914857386117,0.1417624521072797,-0.004399035050376048,-0.021711366538952746,-0.012345679012345678,0.04157797644387683,0,0.010642826734780758,0.01532567049808429,-0.3394352206612743,0.011494252873563218,0.04810557684120903,0.046686533276571573,0.1589328792393926,-0.2179650915283099,0.05832269050659855,-0.017738044557967958,0.004540939406839778,-0.022420888321271454,-0.035050376046544623,0.013480913864055616,0.13495104299702004,-0.13495104299702,0.07407407407407418,3.3333333333333326,1,-0.07843137254901968,Inf,-0.5,-0.5555555555555556,-1,5.5,NA,1,Inf,-0.689655172413793,Inf,2.1666666666666665,0.39473684210526316,0.5454545454545454,-0.39999999999999997,0.7083333333333333,0.013157894736841954,0.10526315789473671,-0.0384615384615385,-0.08928571428571429,0.148936170212766,0.40952380952380957,-0.18115942028985516,0.7593102183085673,0.9656721421387865,0.33166833166833165,0.15246895755125614,0.03494080277216286,8.663008951775916e-4,0.005775339301183945,4.306342591661158,5.179374813901552,0.608721410898628,10,13,0,0,0,0.07430360898603343,0,0,0.7983664441886887,0.4201388931,2,2118.47715776984,0.01646090534979424,0.08380097268986157,0.026187803965581742,0.07269372692322
36047038800,627400,45313,1054,3585,2011,0.024546722454672244,5.578800557880056e-4,0.14365411436541142,0.03542538354253835,0.99860529986053,0.16262203626220362,0.05746164574616457,0.12468619246861924,0.44937238493723847,0.8814504881450488,0.444254190620805,1,-0.029818708356621065,Brooklyn,Homecrest,0,0.068,0.116,0.328,0,0.032,0,0.048,0,0.04,0.072,0.164,0,0,0.128,0.772,0.084,0.12,0.064,0.116,0.172,0.196,0.38,0.58,0.42,3271.306985719126,0,222.44887502890057,379.4716103434186,1072.9886913158732,0,104.68182354301203,0,157.02273531451803,0,130.85227942876503,235.53410297177706,536.4943456579366,0,0,418.7272941720481,2525.4489929751653,274.7897868004066,392.5568382862951,209.36364708602406,379.4716103434186,562.6648015436897,641.1761692009487,1243.0966545732679,1897.358051717093,1373.948934002033,0.12124535675324855,0.08211538727094467,0.08283103414944007,0.06457461645746165,1.5707637709372335e-4,-0.04207748180675808,-0.0037487744590358613,0.02778905505613323,0.21968702100335563,-0.14308415151138543,0,-0.014540880503144657,0.044377358490566024,0.09652830188679246,0.018867924528301886,-0.019421383647798742,0,0.005459119496855347,0,-0.021132075471698115,-0.072,-0.02249056603773586,0,0.018867924528301886,-0.0399496855345912,-0.09275471698113213,0.11411320754716982,-0.019371069182389927,0.04606289308176101,0.04123270440251571,0.05441509433962266,0.03670440251572327,-0.13471698113207548,0.004905660377358512,-0.004905660377358456,0.2720000000000001,NA,0,0.7586206896551725,0.6463414634146343,Inf,-0.5,NA,0.41666666666666685,NA,-0.4,-1,0.09756097560975618,NA,Inf,-0.12499999999999997,0.11917098445595843,1.9999999999999996,0.06666666666666672,1.1875,0.7241379310344829,0.6744186046511627,0.5102040816326529,-0.17894736842105266,0.2827586206896552,0.257142857142857,0.0452661778769525,0.41378853750579303,0.40512333965844405,0.12691771269177127,0.001394700139470014,0,0,8.04812140775887,11.091478614448539,1.06334405169344,2,7,13.085227942876504,0,0,0,0,1,0,0.5997041321,2,1059.9034633729968,0.00186219739292365,0.00931098696461825,6.207324643078833e-4,0.076422054271083
36047039100,508800,43537,954,3047,2011,0.07975057433541188,0.055464391204463406,0.06465375779455201,0.7705940269117164,0.9691499835904168,0.16179849031834592,0.20774532326878897,0.261240564489662,0.7459796521168363,0.27994748933377095,0.09454621526765508,1,0.03238486583990365,Brooklyn,Bushwick South,0.014109347442680775,0.47266313932980597,0.015873015873015872,0.005291005291005291,0,0,0.008818342151675485,0.007054673721340388,0,0.003527336860670194,0.003527336860670194,0.31746031746031744,0.001763668430335097,0.010582010582010581,0.02292768959435626,0.5784832451499118,0.25925925925925924,0.12169312169312169,0.2927689594356261,0.18518518518518517,0.1710758377425044,0.20811287477954143,0.1781305114638448,0.48148148148148145,0.5185185185185185,8837.26778572793,124.68808163284558,4177.050734700327,140.27409183695127,46.75803061231709,0,0,77.9300510205285,62.34404081642279,0,31.172020408211395,31.172020408211395,2805.4818367390258,15.586010204105698,93.51606122463419,202.6181326533741,5112.211346946669,2291.1435000035376,1075.4347040832931,2587.277693881546,1636.5310714310983,1511.8429897982528,1839.1492040844723,1574.1870306146755,4254.980785720855,4582.287000007075,-0.0348188705252034,0.2209554506359392,0.16863164838805042,-0.17677662935600114,0.03085001640958318,-0.030957368823018833,-0.10386322405958696,0.05040573313794405,0.10844162753808828,0.17548026048650223,-0.007244358884328373,-0.4703748098103552,0.004721949802041336,0.008438971825699514,0,0,-0.006530012632224684,-0.007054673721340388,0.006864988558352402,0.0033376516976822085,-0.003527336860670194,0.17224219970215393,0.01654296772527131,0.11527611298778348,-0.01606270103600386,-0.06818576231238316,0.1617933723196881,-0.08507984938190888,-0.020457746620980766,-0.03186710738198151,0.06462210276092809,0.013855088607186261,-0.029389092699542735,0.05169929655055511,-0.05169929655055511,-0.2292768959435626,-0.6249999999999999,-0.9962686567164178,0,1,NA,NA,-0.8,-1,Inf,0.5,-1,0.18888888888888888,7.000000000000001,8.166666666666666,-0.7692307692307693,-0.3201219512195122,0.25170068027210896,-0.7681159420289855,-0.2831325301204819,-0.36190476190476195,0.06185567010309271,-0.1779661016949152,-0.3564356435643564,-0.14652014652014642,-0.3061224489795918,NA,0.3254932586076211,0.3710691823899371,-0.08697079094191007,0.008861174926156876,6.563833278634722e-4,0.0013127666557269445,3.8700563762025997,4.44487532806232,0.15321346603568,10,15,31.172020408211395,0,0,0,0,0,0.49088405741552,0.5033184985632628,4,2400.2455714322773,0.004399472063352398,0.024637043554773426,0.007039155301363837,0.064160101713303
