dist_downtown,dist_midtown,GEOID,dist_hi
2.164151380825376,4.3386091376385885,36047018300,0
6.340376645931476,9.719472088455705,36047018400,0
1.955030358523542,4.1253459281446565,36047018501,0
6.226674881764976,9.592602495543609,36047018600,0
2.150238909819547,4.159738123925857,36047018700,0
5.296616386027913,7.3053581065551345,36047087000,0.306792434124929
5.194546795021461,7.266636973560423,36047087200,0.458401110516444
4.820610112523003,6.792424963234313,36047087401,0.570527636343077
4.9251948696198555,6.831552915682651,36047087600,0.423594717186267
5.169798631900733,7.067741229711411,36047087800,0.100442461727697
5.029625231566399,6.872548381871913,36047088000,0.153336473716709
5.1811709447249035,6.9189767754176845,36047088200,0
5.242564977031495,6.910147353440411,36047088400,0.163422504721185
5.681844502092065,7.341329342047384,36047088600,0
5.938620418437358,7.642807910565093,36047088800,0
5.723499217908206,7.287151953677707,36047089000,0.233638236869404
5.291616506647628,6.902544552278791,36047089200,0.310463367404216
5.660923444550824,7.162568278790772,36047089400,0.409809432353403
6.031521224020009,7.532657784212406,36047089600,0.409692144554872
5.771954580197261,7.20838722715398,36047089800,0.549884890477533
5.344708696511843,6.885682985306776,36047090000,0.497321997291099
5.553226959515304,6.892777704100282,36047090200,0.687488149097728
5.756259460772346,6.904982280909837,36047090600,0.856057347711533
5.878374692911557,6.921800453129196,36047090800,0.603066825527254
6.124444636231095,7.300784284493367,36047091000,1.0057513403095
5.968296733465086,7.226138272933557,36047091200,0.861760353236404
6.066114909313148,7.477722843428734,36047091600,0.585910611536961
6.177630226666391,7.528369293620542,36047091800,0.813954972939738
6.36008882489667,7.748652591855143,36047092000,0.676144871625313
6.372746823119014,7.896050281302301,36047092200,0.44736980413021
6.268964776416284,7.907780190218068,36047092800,0.293188120990979
7.27416157847834,9.584814266514321,36047068000,0
7.546488948559482,9.895837421230082,36047068200,0
7.884862289842438,10.097681232106911,36047068600,0.050573281558864
7.706943781893072,9.967829105528955,36047068800,0
7.512384700054136,9.781369624104011,36047069000,0
7.340003301545152,9.520925820127587,36047069200,0
7.818222627091548,10.020435666422943,36047069800,0
7.998583854725883,10.020822759639664,36047070000,0
8.14624824240292,10.267073596358356,36047070201,0
8.453868803027396,10.797667300661972,36047070202,0.0326605086846092
9.15287424433751,10.71206259064542,36047070203,0.354576695867089
8.134143353041152,10.223523307378773,36047070600,0
7.110713465569401,9.18693231820029,36047072000,0
6.679755743891919,8.935663314052697,36047072200,0
6.517289063565725,8.766204167610319,36047072400,0
6.7587091138608395,9.070303851312849,36047072800,0
6.89507776021815,9.228193696520592,36047073000,0
6.651836111444614,9.028240358020339,36047073200,0
6.549758578323983,8.990642231722425,36047073400,0.104477841393108
6.783027939059334,9.269625628096573,36047073600,0
6.771759860854267,9.29068103324092,36047073800,0.125530550184083
6.452215220761382,8.957253587435796,36047074000,0.301701785898342
6.365757696796788,8.937685343352369,36047074200,0.15149127069649
6.69359491507099,9.273852834520396,36047074400,0.131710232320184
13.522341106575572,13.364451972429208,36081068000,0
13.697382367164218,13.469993807125215,36081068200,0
7.349882837542901,5.888018791630676,36081068300,0.391224330386988
7.260575174859018,5.940777971970528,36081068700,0.153876195878424
13.478256889796265,13.367011520333701,36081069000,0
7.684443002301143,6.438120765899584,36081069300,0.40917851971106
13.576006790595805,13.49767365188351,36081069400,0
7.446826977309091,6.245511939085755,36081069500,0.133661362866126
7.759743177573602,6.5571261855131135,36081069701,0.187505968529799
7.567355802212625,6.517773250752201,36081069702,0
7.7590866681353505,6.846585860756344,36081070300,0
8.030251563923061,7.1377763985867215,36081070700,0
8.020407826415033,6.9713323194902665,36081070900,0
7.879092980031888,6.697829587975948,36081071100,0
9.78541832735763,10.088808460567165,36081071600,0
8.182840297162535,6.704701609850603,36081071900,0.301743877800345
8.218493628521857,6.827111126825702,36081072100,0.178435971971889
8.120425496153908,7.377311072807228,36081072900,0
8.367757205649466,7.628109700076205,36081073100,0
10.726021941824483,10.36543998038687,36081019400,0.12844671306479
3.942144345445112,2.3362940293936987,36081019900,0
4.519992348017317,3.451438034435064,36081020500,0.208594334978548
7.0488974387290675,5.159486824988265,36081026901,1.08590123837985
12.241273254373331,11.59847905102593,36081042400,0
14.61200529984655,13.886519005470776,36081062200,0
6.795094043685906,5.703065343737561,36081067100,0
8.692936451142304,7.890750970734756,36081074900,0
9.699797800122976,7.909259371166505,36081079702,0
13.214637977381464,14.392682674952349,36081095400,0.720434508829023
15.105931142324673,15.990444885390207,36081099802,0.711017009698978
11.537000259715958,10.274207345166543,36081127700,0
11.630417155842547,14.504309643311313,36081990100,0
11.012729970940455,10.438300187507547,36081025400,0.272514169069032
11.317200381052825,11.346487862862485,36081030600,0
8.064914939482989,5.692211935607608,36081035700,0.242849292385595
8.610948085328546,7.658567986797092,36081073700,0
8.601244125126358,7.4027589707627905,36081073900,0
8.531421477915124,7.221027187463855,36081074100,0
8.4667614638835,7.0412711030539175,36081074300,0.126186217978893
8.433614779155723,6.9210989618859236,36081074500,0
8.700346156829651,7.1896036713444476,36081074700,0
9.126318002714392,8.183247826444497,36081076902,0
8.781298772371686,8.043560648978504,36081077300,0
10.204393397670135,7.946163322734817,36081088901,0.472903956604554
7.084977086873417,6.387161304374765,36081062100,0.194544377543591
9.089184519180463,8.359770643766291,36081077500,0.148517856914468
9.471442707275047,8.189942181694274,36081077902,0
9.719075448256847,8.624537150360917,36081077903,0
10.068888294928257,8.923877671445636,36081077904,0
9.97979234209131,8.969934040860126,36081077905,0
11.725489294634919,11.561546084156667,36081078800,0
11.199701333999966,11.077357403553288,36081079000,0.225369162477266
11.265908043116717,11.204433514008203,36081079200,0
9.320093659660968,7.749910859304778,36081079300,0
9.730349284819791,8.014063463636084,36081079900,0.108024350592818
9.47107055819741,7.787251333511549,36081080301,0
11.30936990186416,10.490433636574641,36081044400,0
5.163532471165353,4.300515257034404,36081053100,0
14.07845921121246,13.051947597740265,36081058200,0
12.125655751496105,9.929797614030395,36081108500,0
12.673464460793925,10.521829266224282,36081109300,0
11.403917152775412,9.780753007911576,36081141700,0
8.773019743331451,9.15470647649889,36081006201,0
8.146350911959706,8.495374084586564,36081006202,0
6.21634775399485,3.4199283045724633,36081006501,0.567136662987085
6.2469783794695655,3.491084203924215,36081006502,0.586425086131852
10.225986516566959,9.843241539103765,36081015801,0.435875261258643
9.825827072666339,9.544983672140013,36081015802,0.279846905256267
5.022160230549468,3.1496319949723324,36081018101,0.629957713451959
5.101450993529735,3.2481366291229588,36081018102,0.733824624612493
4.914711038396732,3.25598685323491,36081018501,0.689516670331779
4.98714133609441,3.2339481171669764,36081018502,0.689000965303858
5.376469278813194,3.4942833980672567,36081025301,0.974645761752836
5.5380726507841525,3.6911887484968786,36081025302,1.17479168525964
7.0267860637450354,5.233220899242759,36081026902,0.939910333313219
6.958266278394709,4.716361487641285,36081030903,1.25946238910334
6.994666768212553,4.535868470436857,36081030904,0.957714103205821
8.909625625448692,8.951262793666407,36081008600,0.469776407154776
5.866254598943978,2.6790647365803695,36081008700,0
9.084911103398488,9.286779651291344,36081008800,0.182051634546308
6.164502340581119,2.9094174842770393,36081009100,0
9.124610425416973,9.089942720202988,36081009400,0.177262987204755
6.4514387082239715,3.383684757677491,36081009500,0.53419935370657
9.34696983302102,9.261743635228052,36081009600,0
6.639025645047435,3.5259975319775747,36081009700,0.339192347978933
9.29206054573549,9.161546649725747,36081009800,0
6.415014649083875,3.254805701357252,36081009900,0.390401291401243
9.496474518695756,9.350225376730593,36081010000,0
6.833479163931865,3.706979727340207,36081010100,0.172475721862751
9.86328380386281,9.754363866353916,36081010200,0
6.9968956324703235,3.814771998350622,36081010300,0
9.621719954380477,9.431606500291045,36081010400,0
7.171322720567222,3.9940245639511684,36081010500,0
9.631451580896709,9.34123614052458,36081010600,0.162416413563509
7.337707262433056,4.144309033090135,36081010701,0
9.377891523362202,9.07729782742165,36081010800,0.083616923062141
9.140490523258412,8.934729403016027,36081011000,0.0943610061655304
7.186536950124029,4.153796887167023,36081011100,0
9.468506196562366,7.792754147882569,36081080302,0
9.399683632049417,8.04963043444204,36081080900,0
10.959445777457812,10.856365272432189,36081081400,0
10.719803222896328,10.683726526564692,36081081800,0
9.98703754298762,8.281487191275168,36081083700,0.346688812279543
9.977346278943779,10.042718460588112,36081083800,0
9.976851371656332,9.951408627740355,36081084000,0.0393152810949003
10.222099712650992,8.361683415700199,36081084500,0.389204146471833
9.983164769755895,10.138596872835052,36081084601,0
9.73792821905473,10.015500247174899,36081084602,0
9.963786024568902,8.026027559647002,36081085300,0.166480560652336
10.299305252856943,8.242225617718807,36081085500,0.503386856558679
10.194066844983418,8.207734746172676,36081085700,0.450899847992766
10.29800168139107,8.370751272179122,36081085900,0.480812359050839
10.495285715699053,8.54843789356067,36081086100,0.338817880639817
10.545777522583117,8.456254852055356,36081086300,0.309607971796846
9.17285809966797,9.19122401971646,36081086400,0
10.298577944447755,8.16473626409072,36081086500,0.508021096400433
9.592012498639829,7.613006273047591,36081087100,0
9.210098136879845,9.510051414816756,36081088400,0
8.650520772960494,6.45460881504953,36081038302,0
8.446458450032535,6.908691547604868,36081043701,0
8.15731289981744,6.587315470590813,36081043702,0.185503125414
8.123768943463485,6.401624698227931,36081044301,0.318663285867742
7.82623908360528,6.16134008200258,36081044302,0.542759262000532
6.367099312162543,5.816746146325588,36081061302,0.116765872905069
8.311768337559593,7.083530728798993,36081071303,0
8.11303883857434,6.790727273311759,36081071304,0.0488324314896072
8.246464571374576,7.11965378007376,36081071305,0
8.020325123415201,6.818247204548717,36081071306,0
7.809535936470779,6.4718848576911885,36081071701,0.272629967179852
7.626296643407375,6.231077974979663,36081071702,0.499727177677268
8.98614437131771,7.945544827167057,36081075701,0
8.818084979916671,7.559907142993067,36081075702,0
9.922766914718164,8.584297868832337,36081077906,0
9.976157333008688,8.719073330486022,36081077907,0
10.223409450485214,8.94778950686351,36081077908,0.238229694836426
10.102296153840804,8.20492162390933,36081079701,0.286288543003144
12.046804202569408,13.858153820842045,36081093401,0
8.963999283622318,8.867631022744138,36081011200,0.204422237325838
7.017552096899231,4.017269362080609,36081011300,0
8.813785275576437,8.625071014632718,36081011400,0.0467829395255727
6.657082959334483,3.6938008306432266,36081011500,0.171805717208899
8.96687735925052,8.73226618288577,36081011600,0.221123349126978
6.675326057831716,3.7902272746253485,36081011700,0.172240182221991
9.141883580685757,8.856669699869595,36081011800,0.235083079815422
6.893442900812431,4.06196839942082,36081011900,0.19950039316816
9.451443728766694,9.081604659354294,36081012000,0.248767522822282
7.058472625734736,4.204745185155367,36081012100,0.100469059663571
9.273892968169077,8.776531099204805,36081012200,0.0485055685509717
7.217418063428275,4.306329477268968,36081012301,0
9.121342606780578,8.689708776358666,36081012400,0
9.000665405395829,8.61938682390443,36081012601,0
8.804032508199612,8.45663324280351,36081012602,0
8.800630768486917,8.303179607282237,36081012800,0
8.860980840592761,8.337844602645403,36081013000,0
9.048692718670232,8.46554717655602,36081013200,0
9.053571769065533,8.354296782648252,36081013400,0
7.104931243553909,4.368695792091138,36081013500,0.409233688762848
9.372850839387008,8.649339457727413,36081013600,0.30370835633688
6.69295097928346,3.9137755244475723,36081013700,0.371575477741116
9.481253586540884,8.685074858474994,36081013800,0.296236021941492
